ID,Mass,X,Y,Speed,Direction
1,283,695.615,556.125,553.938,-1.48406
2,262,23.9896,556.185,714.182,-1.78207
3,271,256.93,590,179.012,-0.194044
4,256,524.45,590,408.462,2.04878
5,246,594.394,567.265,672.574,-1.66491
6,110,532.785,567.844,126.098,-1.54239
7,172,438.964,588.808,255.528,0.581214
8,292,741.876,590,141.979,-3.06312
9,212,137.947,534.838,763.146,-1.40684
10,46,516.727,573.514,216.189,0.508274
11,240,554.357,568.943,490.189,2.76229
12,102,384.692,555.951,728.58,-0.902974
13,86,507.042,554.207,1181.85,2.20924
14,279,477.172,590,354.64,-1.03168
15,70,246.334,372.85,809.03,-1.28591
16,228,522.292,500.033,864.054,-3.03311
17,69,640.409,590,775.357,-1.25712
18,298,368.464,587.424,340.762,-2.51336
19,9,58.1688,369.155,2409.01,0.0218718
20,187,585.996,537.498,487.192,2.67641
21,56,411.408,543.288,661.403,-2.37729
22,86,63.4047,547.818,827.292,-2.30505
23,234,170.474,584.614,260.851,-1.36135
24,10,264.004,434.726,1803.36,-1.33637
0,43,300.553,473.035,1254.11,-1.30413
1,283,696.574,561.105,553.938,-1.48406
2,262,20.9943,547.621,714.182,-1.78207
3,271,260.443,590,178.774,-0.18716
4,256,520.692,590,469.32,-1.98269
5,246,594.854,558.799,409.67,-1.4279
6,110,531.997,562.297,234.095,-2.23743
7,172,443.236,590,403.896,-1.01364
8,292,739.045,590,152.45,-2.76101
9,212,140.439,527.859,763.146,-1.40684
10,46,518.384,578.741,257.345,0.710588
11,240,548.231,576.545,495.784,2.47141
12,102,393.715,561.836,728.58,-0.902974
13,86,494.979,572.757,1120.55,-0.456292
14,279,478.79,587.057,414.234,2.55551
15,70,250.881,372.026,809.03,-1.28591
16,228,505.112,504.905,864.054,-3.03311
17,69,645.194,576.606,775.357,-1.25712
18,298,362.95,590,307.735,-2.68125
19,9,106.338,372.918,2409.01,0.0218718
20,187,575.564,549.08,805.045,2.40309
21,56,401.859,538.19,661.403,-2.37729
22,86,52.3184,556.766,827.292,-2.30505
23,234,171.558,587.59,260.851,-1.36135
24,10,272.382,407.725,1803.36,-1.33637
0,43,307.163,458.279,1254.11,-1.30413
1,283,697.534,567.446,553.938,-1.48406
2,262,17.999,540.417,714.182,-1.78207
3,271,263.956,590,179.049,-0.19511
4,256,508.388,583.154,548.078,-1.53004
5,246,596.021,552.05,409.67,-1.4279
6,110,532.927,559.178,647.799,-0.428787
7,172,447.507,584.504,403.896,-1.01364
8,292,736.215,590,141.998,-3.06142
9,212,142.93,522.24,763.146,-1.40684
10,46,524.6,584.761,307.632,2.73155
11,240,546.179,583.812,583.585,2.43609
12,102,402.739,569.081,728.58,-0.902974
13,86,511.784,563.596,404.537,1.94489
14,279,471.888,590,455.197,-2.43126
15,70,255.429,372.562,809.03,-1.28591
16,228,487.933,511.136,864.054,-3.03311
17,69,649.979,564.572,775.357,-1.25712
18,298,357.436,588.626,307.735,-2.68125
19,9,154.506,378.041,2409.01,0.0218718
20,187,563.658,561.279,805.045,2.40309
21,56,392.31,534.454,661.403,-2.37729
22,86,41.2321,567.075,827.292,-2.30505
23,234,172.643,590,223.289,-1.32545
24,10,280.76,382.083,1803.36,-1.33637
0,43,313.772,444.886,1254.11,-1.30413
1,283,698.494,575.15,553.938,-1.48406
2,262,15.0037,534.577,714.182,-1.78207
3,271,267.469,590,178.811,-0.188244
4,256,498.269,568.411,388.485,-1.24439
5,246,597.187,546.664,409.67,-1.4279
6,110,544.711,555.155,647.799,-0.428787
7,172,448.296,579.039,593.622,-2.30518
8,292,733.384,590,152.506,-2.7601
9,212,145.421,517.986,763.146,-1.40684
10,46,517.802,590,625.709,-1.79898
11,240,539.284,590,695.887,-2.47534
12,102,411.763,577.691,728.58,-0.902974
13,86,518.558,572.163,249.46,-2.8726
14,279,468.468,586.761,90.144,-1.21029
15,70,259.976,374.462,809.03,-1.28591
16,228,470.753,518.732,864.054,-3.03311
17,69,654.763,553.902,775.357,-1.25712
18,298,351.922,588.616,307.735,-2.68125
19,9,202.675,384.527,2409.01,0.0218718
20,187,551.752,574.842,805.045,2.40309
21,56,382.761,532.081,661.403,-2.37729
22,86,30.1459,578.747,827.292,-2.30505
23,234,173.728,587.032,223.289,-1.32545
24,10,289.138,357.806,1803.36,-1.33637
0,43,320.382,432.862,1254.11,-1.30413
1,283,699.454,584.223,553.938,-1.48406
2,262,12.0084,530.105,714.182,-1.78207
3,271,270.982,590,179.087,-0.196176
4,256,498.628,560.814,342.411,-1.33374
5,246,598.354,542.647,409.67,-1.4279
6,110,556.494,552.501,647.799,-0.428787
7,172,440.34,571.595,593.622,-2.30518
8,292,730.553,590,142.017,-3.05973
9,212,147.913,515.099,763.146,-1.40684
10,46,505.673,583.378,999.961,-2.50679
11,240,527.52,581.264,118.937,3.07781
12,102,420.787,587.669,728.58,-0.902974
13,86,520.552,567.352,780.378,-2.27489
14,279,469.104,586.442,90.144,-1.21029
15,70,264.524,377.73,809.03,-1.28591
16,228,453.574,527.696,864.054,-3.03311
17,69,659.548,544.601,775.357,-1.25712
18,298,346.408,589.974,307.735,-2.68125
19,9,250.844,392.382,2409.01,0.0218718
20,187,545.295,590,1002.67,-2.49402
21,56,373.212,531.077,661.403,-2.37729
22,86,19.0596,590,855.32,-2.27586
23,234,174.813,585.432,223.289,-1.32545
24,10,297.516,334.897,1803.36,-1.33637
0,43,326.991,422.211,1254.11,-1.30413
1,283,700.413,590,523.907,-1.47907
2,262,10,527.005,215.421,-0.803039
3,271,274.495,590,178.848,-0.189327
4,256,494.629,554.815,377.894,-2.21052
5,246,599.521,540.001,409.67,-1.4279
6,110,568.277,551.219,647.799,-0.428787
7,172,432.384,565.523,593.622,-2.30518
8,292,727.722,590,152.562,-2.75918
9,212,150.404,513.584,763.146,-1.40684
10,46,489.57,572.89,999.961,-2.50679
11,240,518.976,588.003,249.633,2.51379
12,102,429.811,590,724.55,-0.89858
13,86,516.056,557.542,577.022,-0.79101
14,279,469.74,587.495,90.144,-1.21029
15,70,269.071,382.37,809.03,-1.28591
16,228,436.394,538.032,864.054,-3.03311
17,69,664.333,536.671,775.357,-1.25712
18,298,340.894,590,307.585,-2.68223
19,9,299.013,401.609,2409.01,0.0218718
20,187,535.472,574.059,934.12,-2.40621
21,56,363.664,531.444,661.403,-2.37729
22,86,10,578.344,803.923,-0.810933
23,234,175.897,585.205,223.289,-1.32545
24,10,305.894,313.361,1803.36,-1.33637
0,43,329.606,413.147,1144.27,-0.453137
1,283,701.373,580.942,523.907,-1.47907
2,262,12.9923,525.281,215.421,-0.803039
3,271,278.008,590,179.125,-0.197241
4,256,490.117,550.128,377.894,-2.21052
5,246,600.688,538.732,409.67,-1.4279
6,110,580.06,551.312,647.799,-0.428787
7,172,426.418,565.058,353.964,1.9563
8,292,724.891,590,142.037,-3.05804
9,212,152.895,513.446,763.146,-1.40684
10,46,473.467,563.778,999.961,-2.50679
11,240,514.935,590,295.181,-2.32463
12,102,438.835,580.038,724.55,-0.89858
13,86,525.108,546.236,515.992,-0.677728
14,279,470.376,589.924,90.144,-1.21029
15,70,273.619,388.386,809.03,-1.28591
16,228,417.225,545.512,1070.84,2.99065
17,69,669.118,530.117,775.357,-1.25712
18,298,335.38,588.648,307.585,-2.68223
19,9,351.176,412,1166.98,2.4901
20,187,520.68,567.377,893.297,-2.45519
21,56,354.115,533.188,661.403,-2.37729
22,86,21.0752,568.064,803.923,-0.810933
23,234,176.982,586.353,223.289,-1.32545
24,10,314.272,293.199,1803.36,-1.33637
0,43,350.182,404.508,1144.27,-0.453137
1,283,702.333,573.263,523.907,-1.47907
2,262,15.9846,524.937,215.421,-0.803039
3,271,281.521,590,178.885,-0.19041
4,256,485.605,546.82,377.894,-2.21052
5,246,603.148,537.041,193.248,-0.683098
6,110,590.55,554.587,525.847,0.75093
7,172,423.756,572.998,353.964,1.9563
8,292,722.061,590,152.618,-2.75826
9,212,155.386,514.687,763.146,-1.40684
10,46,458.281,554.558,1239.42,-1.8171
11,240,510.894,587.076,295.181,-2.32463
12,102,446.941,572.942,232.616,-0.267097
13,86,533.147,541.145,515.992,-0.677728
14,279,471.012,590,192.892,-1.40519
15,70,278.166,395.782,809.03,-1.28591
16,228,396.051,550.112,1070.84,2.99065
17,69,673.903,524.943,775.357,-1.25712
18,298,329.866,588.677,307.585,-2.68223
19,9,332.617,427.532,1166.98,2.4901
20,187,506.86,557.434,893.297,-2.45519
21,56,344.566,536.311,661.403,-2.37729
22,86,32.1504,559.164,803.923,-0.810933
23,234,178.067,588.881,223.289,-1.32545
24,10,322.65,274.418,1803.36,-1.33637
0,43,370.758,397.252,1144.27,-0.453137
1,283,703.292,566.969,523.907,-1.47907
2,262,18.9769,525.977,215.421,-0.803039
3,271,285.034,590,179.163,-0.198306
4,256,476.82,543.473,705.535,-2.79177
5,246,606.146,535.985,193.248,-0.683098
6,110,598.238,563.146,525.847,0.75093
7,172,421.094,582.321,353.964,1.9563
8,292,719.23,590,142.058,-3.05635
9,212,157.878,517.312,763.146,-1.40684
10,46,452.237,531.902,1239.42,-1.8171
11,240,506.854,585.535,295.181,-2.32463
12,102,451.429,573.098,232.616,-0.267097
13,86,541.186,537.438,515.992,-0.677728
14,279,471.648,587.579,192.892,-1.40519
15,70,282.714,404.561,809.03,-1.28591
16,228,374.878,556.096,1070.84,2.99065
17,69,678.688,521.153,775.357,-1.25712
18,298,324.352,590,284.579,-2.89114
19,9,314.058,444.448,1166.98,2.4901
20,187,497.313,550.298,246.602,-1.95511
21,56,335.017,540.818,661.403,-2.37729
22,86,43.2256,551.648,803.923,-0.810933
23,234,179.151,590,202.779,-1.30004
24,10,331.028,257.021,1803.36,-1.33637
0,43,391.334,391.385,1144.27,-0.453137
1,283,704.252,562.062,523.907,-1.47907
2,262,21.9692,528.404,215.421,-0.803039
3,271,288.547,590,178.923,-0.191493
4,256,463.564,540.025,705.535,-2.79177
5,246,609.143,536.317,193.248,-0.683098
6,110,605.927,573.094,525.847,0.75093
7,172,418.432,590,551.323,-1.81462
8,292,716.399,590,152.674,-2.75735
9,212,160.369,521.325,763.146,-1.40684
10,46,446.193,510.633,1239.42,-1.8171
11,240,502.813,585.382,295.181,-2.32463
12,102,455.916,574.642,232.616,-0.267097
13,86,549.225,535.118,515.992,-0.677728
14,279,472.284,586.545,192.892,-1.40519
15,70,287.261,414.728,809.03,-1.28591
16,228,353.705,563.468,1070.84,2.99065
17,69,683.473,518.751,775.357,-1.25712
18,298,318.838,589.977,284.579,-2.89114
19,9,295.499,462.752,1166.98,2.4901
20,187,495.464,547.114,246.602,-1.95511
21,56,325.468,546.712,661.403,-2.37729
22,86,54.3008,545.52,803.923,-0.810933
23,234,180.236,587.48,202.779,-1.30004
24,10,339.406,241.011,1803.36,-1.33637
0,43,411.91,386.909,1144.27,-0.453137
1,283,705.212,558.547,523.907,-1.47907
2,262,24.9615,532.223,215.421,-0.803039
3,271,292.06,590,179.202,-0.19937
4,256,450.308,537.968,705.535,-2.79177
5,246,612.141,538.041,193.248,-0.683098
6,110,613.615,584.433,525.847,0.75093
7,172,415.77,580.691,551.323,-1.81462
8,292,713.568,590,142.078,-3.05466
9,212,162.86,526.729,763.146,-1.40684
10,46,440.149,490.755,1239.42,-1.8171
11,240,498.772,586.621,295.181,-2.32463
12,102,458.001,575.787,72.8365,-2.27452
13,86,557.264,534.19,515.992,-0.677728
14,279,475.322,588.693,160.041,0.611321
15,70,291.809,426.287,809.03,-1.28591
16,228,332.531,572.232,1070.84,2.99065
17,69,688.257,517.74,775.357,-1.25712
18,298,313.324,590,284.05,-2.89853
19,9,276.94,482.447,1166.98,2.4901
20,187,493.615,545.321,246.602,-1.95511
21,56,315.919,553.999,661.403,-2.37729
22,86,65.3761,540.783,803.923,-0.810933
23,234,181.321,586.351,202.779,-1.30004
24,10,347.784,226.393,1803.36,-1.33637
0,43,432.486,383.828,1144.27,-0.453137
1,283,706.172,556.427,523.907,-1.47907
2,262,27.9538,537.438,215.421,-0.803039
3,271,290.123,590,547.582,-1.92075
4,256,437.052,537.306,705.535,-2.79177
5,246,615.139,541.16,193.248,-0.683098
6,110,621.304,590,743.228,-1.02718
7,172,413.108,572.778,551.323,-1.81462
8,292,710.737,590,152.731,-2.75643
9,212,165.352,533.529,763.146,-1.40684
10,46,434.105,472.274,1239.42,-1.8171
11,240,497.003,588.894,161.466,0.497187
12,102,457.059,576.072,72.8365,-2.27452
13,86,565.304,534.658,515.992,-0.677728
14,279,475.671,590,265.758,-2.23976
15,70,296.356,439.242,809.03,-1.28591
16,228,316.094,577.906,248.995,1.26783
17,69,693.042,518.125,775.357,-1.25712
18,298,310.426,590,893.461,2.81851
19,9,258.381,503.538,1166.98,2.4901
20,187,491.766,544.923,246.602,-1.95511
21,56,304.468,559.702,783.006,1.95052
22,86,76.4513,537.441,803.923,-0.810933
23,234,182.405,586.618,202.779,-1.30004
24,10,356.162,213.17,1803.36,-1.33637
0,43,453.061,382.147,1144.27,-0.453137
1,283,707.131,555.707,523.907,-1.47907
2,262,30.9461,544.052,215.421,-0.803039
3,271,281.676,580.278,161.493,2.88756
4,256,423.796,538.044,705.535,-2.79177
5,246,618.137,545.678,193.248,-0.683098
6,110,628.992,578.678,743.228,-1.02718
7,172,410.446,566.264,551.323,-1.81462
8,292,707.906,590,142.099,-3.05297
9,212,167.843,541.728,763.146,-1.40684
10,46,428.061,455.191,1239.42,-1.8171
11,240,499.842,590,204.21,-0.802436
12,102,454.914,577.056,325.769,-2.91472
13,86,573.343,536.525,515.992,-0.677728
14,279,473.577,587.93,104.429,-2.25493
15,70,300.904,453.595,809.03,-1.28591
16,228,319.193,585.072,481.601,1.03757
17,69,697.827,519.909,775.357,-1.25712
18,298,294.321,590,1026.67,3.09625
19,9,239.821,526.028,1166.98,2.4901
20,187,489.917,545.925,246.602,-1.95511
21,56,300.902,573.583,236.159,2.48715
22,86,87.5265,535.499,803.923,-0.810933
23,234,183.49,588.285,202.779,-1.30004
24,10,364.54,201.347,1803.36,-1.33637
0,43,473.637,381.869,1144.27,-0.453137
1,283,708.091,556.39,523.907,-1.47907
2,262,33.9384,552.069,215.421,-0.803039
3,271,278.212,577.655,549.927,2.10969
4,256,410.54,540.186,705.535,-2.79177
5,246,621.134,551.6,193.248,-0.683098
6,110,636.68,568.759,743.228,-1.02718
7,172,407.784,561.154,551.323,-1.81462
8,292,705.076,590,152.788,-2.75551
9,212,170.334,551.33,763.146,-1.40684
10,46,422.017,439.512,1239.42,-1.8171
11,240,502.68,588.467,204.21,-0.802436
12,102,448.566,576.994,325.769,-2.91472
13,86,581.382,539.796,515.992,-0.677728
14,279,472.257,587.715,104.429,-2.25493
15,70,305.451,469.353,809.03,-1.28591
16,228,324.089,590,542.767,-1.10288
17,69,702.612,523.096,775.357,-1.25712
18,298,271.492,590,892.905,2.90289
19,9,221.262,549.922,1166.98,2.4901
20,187,488.068,548.331,246.602,-1.95511
21,56,299.81,577.89,469.314,2.67433
22,86,98.6017,534.961,803.923,-0.810933
23,234,184.575,590,162.645,-1.23083
24,10,372.918,190.927,1803.36,-1.33637
0,43,494.213,382.999,1144.27,-0.453137
1,283,709.051,558.48,523.907,-1.47907
2,262,36.9307,561.494,215.421,-0.803039
3,271,271.971,588.545,899.126,2.28642
4,256,395.844,541.216,697.946,2.93788
5,246,624.132,558.929,193.248,-0.683098
6,110,644.369,560.247,743.228,-1.02718
7,172,406.562,559.97,166.363,-2.23287
8,292,702.245,590,142.121,-3.05128
9,212,172.826,562.34,763.146,-1.40684
10,46,415.973,425.241,1239.42,-1.8171
11,240,505.518,588.341,204.21,-0.802436
12,102,442.217,578.339,325.769,-2.91472
13,86,589.421,544.473,515.992,-0.677728
14,279,470.937,588.907,104.429,-2.25493
15,70,309.999,486.517,809.03,-1.28591
16,228,328.985,581.719,542.767,-1.10288
17,69,707.397,527.691,775.357,-1.25712
18,298,253.281,590,483.356,-2.87735
19,9,202.703,575.223,1166.98,2.4901
20,187,486.219,552.143,246.602,-1.95511
21,56,292.886,583.15,1154.44,2.74294
22,86,109.677,535.829,803.923,-0.810933
23,234,185.66,588.341,162.645,-1.23083
24,10,381.296,181.915,1803.36,-1.33637
0,43,514.789,385.539,1144.27,-0.453137
1,283,710.01,561.982,523.907,-1.47907
2,262,39.923,572.33,215.421,-0.803039
3,271,257.762,590,1021.92,-2.25096
4,256,382.174,545.451,697.946,2.93788
5,246,627.13,567.669,193.248,-0.683098
6,110,652.057,553.147,743.228,-1.02718
7,172,404.516,558.757,166.363,-2.23287
8,292,699.414,590,152.845,-2.7546
9,212,174.002,573.227,309.619,2.43149
10,46,409.929,412.38,1239.42,-1.8171
11,240,508.357,589.626,204.21,-0.802436
12,102,435.869,581.095,325.769,-2.91472
13,86,597.46,550.562,515.992,-0.677728
14,279,469.617,590,145.824,-2.04047
15,70,314.546,505.093,809.03,-1.28591
16,228,333.881,574.849,542.767,-1.10288
17,69,712.182,533.697,775.357,-1.25712
18,298,243.95,588.886,483.356,-2.87735
19,9,182.828,590,1093.38,1.71643
20,187,484.37,557.367,246.602,-1.95511
21,56,274.019,590,860.486,-2.79185
22,86,120.752,538.109,803.923,-0.810933
23,234,189.375,585.489,578.464,0.920509
24,10,389.674,174.313,1803.36,-1.33637
0,43,535.365,389.495,1144.27,-0.453137
1,283,710.97,566.898,523.907,-1.47907
2,262,42.9153,584.581,215.421,-0.803039
3,271,244.483,571.923,949.705,-2.84377
4,256,368.504,551.101,697.946,2.93788
5,246,630.128,577.825,193.248,-0.683098
6,110,659.746,547.461,743.228,-1.02718
7,172,402.471,558.959,166.363,-2.23287
8,292,696.583,590,142.143,-3.04959
9,212,169.306,578.679,309.619,2.43149
10,46,403.885,400.935,1239.42,-1.8171
11,240,511.195,590,195.786,-0.759967
12,102,429.52,585.267,325.769,-2.91472
13,86,605.499,558.066,515.992,-0.677728
14,279,468.297,588.814,145.824,-2.04047
15,70,319.094,525.083,809.03,-1.28591
16,228,338.777,569.394,542.767,-1.10288
17,69,716.967,541.118,775.357,-1.25712
18,298,233.266,590,400.296,2.06359
19,9,179.655,590,1162.29,-1.70774
20,187,482.52,564.006,246.602,-1.95511
21,56,259.627,587.325,1084.47,-2.74474
22,86,131.827,541.804,803.923,-0.810933
23,234,196.38,590,635.78,-0.98743
24,10,398.052,168.127,1803.36,-1.33637
0,43,555.941,394.87,1144.27,-0.453137
1,283,711.93,573.234,523.907,-1.47907
2,262,45.9076,590,699.017,-1.35509
3,271,225.132,566.638,979.981,-2.88762
4,256,358.333,555.917,261.874,-0.8544
5,246,633.125,589.399,193.248,-0.683098
6,110,667.434,543.195,743.228,-1.02718
7,172,400.425,560.58,166.363,-2.23287
8,292,693.752,590,152.902,-2.75368
9,212,164.61,585.55,309.619,2.43149
10,46,397.841,390.908,1239.42,-1.8171
11,240,514.033,588.721,195.786,-0.759967
12,102,423.172,590,422.771,-2.42009
13,86,613.538,566.989,515.992,-0.677728
14,279,466.977,589.048,145.824,-2.04047
15,70,323.641,546.493,809.03,-1.28591
16,228,340.174,567.612,828.267,2.61422
17,69,721.751,549.959,775.357,-1.25712
18,298,229.478,590,463.634,-1.99156
19,9,176.481,568.391,1162.29,-1.70774
20,187,480.671,572.064,246.602,-1.95511
21,56,240.816,581.49,819.634,-2.94271
22,86,142.903,546.918,803.923,-0.810933
23,234,203.384,580.806,635.78,-0.98743
24,10,406.43,163.36,1803.36,-1.33637
0,43,576.517,401.668,1144.27,-0.453137
1,283,712.89,580.993,523.907,-1.47907
2,262,48.8999,577.767,699.017,-1.35509
3,271,204.034,558.154,839.569,3.03178
4,256,361.773,553.39,261.874,-0.8544
5,246,636.123,590,666.3,-1.3439
6,110,675.123,540.352,743.228,-1.02718
7,172,398.38,563.624,166.363,-2.23287
8,292,690.922,590,142.165,-3.04791
9,212,159.915,590,476.188,-2.08639
10,46,391.797,382.305,1239.42,-1.8171
11,240,516.872,588.866,195.786,-0.759967
12,102,416.823,585.838,422.771,-2.42009
13,86,621.577,577.336,515.992,-0.677728
14,279,463.374,590,299.442,-2.43293
15,70,330.028,562.975,715.83,1.00657
16,228,324.02,583.723,1004.48,2.43418
17,69,726.536,560.222,775.357,-1.25712
18,298,228.201,590,374.333,2.07934
19,9,173.308,548.205,1162.29,-1.70774
20,187,481.105,579.957,340.54,1.12032
21,56,226.105,568.118,1449.69,-1.11422
22,86,153.978,553.455,803.923,-0.810933
23,234,208.647,580.838,460.293,-1.87109
24,10,414.808,160.016,1803.36,-1.33637
0,43,597.092,409.893,1144.27,-0.453137
1,283,713.849,590,461.321,-1.46659
2,262,51.8922,566.96,699.017,-1.35509
3,271,187.344,561.421,839.569,3.03178
4,256,365.212,552.289,261.874,-0.8544
5,246,641.554,575.712,319.744,-1.86346
6,110,682.811,538.935,743.228,-1.02718
7,172,396.334,568.095,166.363,-2.23287
8,292,688.091,590,152.959,-2.75277
9,212,155.219,583.141,476.188,-2.08639
10,46,385.753,375.128,1239.42,-1.8171
11,240,519.71,590,162.176,-0.505194
12,102,410.475,583.103,422.771,-2.42009
13,86,627.184,590,1110.67,0.170486
14,279,458.827,587.529,299.442,-2.43293
15,70,337.684,576.5,715.83,1.00657
16,228,308.751,590,1051.74,-2.38313
17,69,731.321,571.912,775.357,-1.25712
18,298,224.556,590,437.666,-2.00033
19,9,170.134,529.445,1162.29,-1.70774
20,187,484.071,587.515,340.54,1.12032
21,56,238.888,543.521,1449.69,-1.11422
22,86,165.053,561.419,803.923,-0.810933
23,234,205.924,573.471,460.293,-1.87109
24,10,423.186,158.099,1803.36,-1.33637
0,43,617.668,419.548,1144.27,-0.453137
1,283,714.809,582.254,461.321,-1.46659
2,262,54.8845,557.584,699.017,-1.35509
3,271,165.193,561.436,728.491,2.14164
4,256,368.651,552.62,261.874,-0.8544
5,246,639.709,571.02,319.744,-1.86346
6,110,690.5,538.95,743.228,-1.02718
7,172,390.746,571.187,349.964,2.81069
8,292,685.26,590,142.188,-3.04623
9,212,150.523,577.713,476.188,-2.08639
10,46,379.709,369.383,1239.42,-1.8171
11,240,522.548,589.861,162.176,-0.505194
12,102,407.669,584.609,250.14,1.29449
13,86,649.075,590,1124.96,-0.23297
14,279,454.28,586.489,299.442,-2.43293
15,70,345.34,590,839.384,-1.09725
16,228,293.482,576.963,1051.74,-2.38313
17,69,736.106,585.033,775.357,-1.25712
18,298,220.911,583.473,437.666,-2.00033
19,9,166.961,512.117,1162.29,-1.70774
20,187,487.036,590,472.85,-1.25185
21,56,251.67,520.355,1449.69,-1.11422
22,86,181.589,575.497,1104.05,-2.42915
23,234,203.201,567.534,460.293,-1.87109
24,10,431.564,157.612,1803.36,-1.33637
0,43,638.244,430.639,1144.27,-0.453137
1,283,715.769,575.944,461.321,-1.46659
2,262,57.8768,549.643,699.017,-1.35509
3,271,161.517,579.719,262.834,2.69844
4,256,372.09,554.385,261.874,-0.8544
5,246,637.864,567.763,319.744,-1.86346
6,110,698.188,540.399,743.228,-1.02718
7,172,384.126,574.895,349.964,2.81069
8,292,686.621,590,380.905,-0.696219
9,212,140.854,573.109,356.293,-2.52343
10,46,373.665,365.072,1239.42,-1.8171
11,240,525.387,590,155.979,-0.427878
12,102,409.034,590,319.449,-1.35552
13,86,666.775,584.44,903.649,-2.00278
14,279,449.733,586.884,299.442,-2.43293
15,70,352.996,576.494,839.384,-1.09725
16,228,278.213,565.36,1051.74,-2.38313
17,69,740.891,590,765.401,-1.2529
18,298,217.266,578.38,437.666,-2.00033
19,9,163.787,496.223,1162.29,-1.70774
20,187,490.001,582.455,472.85,-1.25185
21,56,264.453,498.624,1449.69,-1.11422
22,86,165.655,558.519,1668.89,2.36522
23,234,200.478,563.033,460.293,-1.87109
24,10,439.942,158.56,1803.36,-1.33637
0,43,658.82,443.168,1144.27,-0.453137
1,283,716.728,571.071,461.321,-1.46659
2,262,60.8691,543.141,699.017,-1.35509
3,271,160.105,583.427,717.612,2.88429
4,256,377.904,556.498,377.259,0.183266
5,246,636.019,565.944,319.744,-1.86346
6,110,705.877,543.286,743.228,-1.02718
7,172,377.507,580.043,349.964,2.81069
8,292,692.466,586.553,380.905,-0.696219
9,212,133.982,566.442,690.287,1.67302
10,46,367.621,362.2,1239.42,-1.8171
11,240,528.225,590,142.1,-0.0507115
12,102,410.399,585.197,319.449,-1.35552
13,86,659.208,569.466,903.649,-2.00278
14,279,445.187,588.717,299.442,-2.43293
15,70,358.277,565.519,437.325,-2.47936
16,228,262.944,555.197,1051.74,-2.38313
17,69,745.676,576.898,765.401,-1.2529
18,298,213.62,574.726,437.666,-2.00033
19,9,160.614,481.768,1162.29,-1.70774
20,187,492.967,576.348,472.85,-1.25185
21,56,277.236,478.331,1449.69,-1.11422
22,86,139.57,587.307,830.588,-1.93282
23,234,197.755,559.97,460.293,-1.87109
24,10,448.32,160.947,1803.36,-1.33637
0,43,679.396,457.139,1144.27,-0.453137
1,283,717.688,567.642,461.321,-1.46659
2,262,63.8615,538.081,699.017,-1.35509
3,271,149.037,589.943,570.657,1.71232
4,256,385.323,559.316,377.259,0.183266
5,246,633.451,565.967,71.3297,-2.61911
6,110,713.565,547.617,743.228,-1.02718
7,172,370.887,586.633,349.964,2.81069
8,292,698.311,584.549,380.905,-0.696219
9,212,126.431,586.12,568.895,-2.69981
10,46,361.577,360.77,1239.42,-1.8171
11,240,531.063,590,156.036,-0.428684
12,102,411.764,581.837,319.449,-1.35552
13,86,652.365,555.535,782.099,-2.20812
14,279,440.64,590,280.112,-2.51773
15,70,351.38,561.583,437.325,-2.47936
16,228,247.675,546.475,1051.74,-2.38313
17,69,750.461,565.238,765.401,-1.2529
18,298,209.975,572.515,437.666,-2.00033
19,9,157.44,468.756,1162.29,-1.70774
20,187,495.932,571.684,472.85,-1.25185
21,56,290.018,459.481,1449.69,-1.11422
22,86,137.016,567.291,1380.33,2.53402
23,234,195.032,558.35,460.293,-1.87109
24,10,456.698,164.777,1803.36,-1.33637
0,43,699.972,472.557,1144.27,-0.453137
1,283,718.47,569.307,235.038,-0.550577
2,262,66.8538,534.468,699.017,-1.35509
3,271,147.427,590,641.707,-1.69656
4,256,392.741,563.58,377.259,0.183266
5,246,632.214,566.701,71.3297,-2.61911
6,110,722.195,548.962,499.101,-0.298724
7,172,364.268,590,520.275,-2.26031
8,292,703.393,584.774,193.47,0.96754
9,212,122.883,575.961,1035.89,2.84275
10,46,355.533,360.787,1239.42,-1.8171
11,240,533.902,590,142.113,-0.0524928
12,102,413.129,579.923,319.449,-1.35552
13,86,643.057,544.41,782.099,-2.20812
14,279,436.093,588.174,280.112,-2.51773
15,70,344.482,559.094,437.325,-2.47936
16,228,232.406,539.201,1051.74,-2.38313
17,69,755.245,555.025,765.401,-1.2529
18,298,207.079,572.475,148.463,-3.105
19,9,154.267,457.189,1162.29,-1.70774
20,187,498.898,568.466,472.85,-1.25185
21,56,302.801,442.077,1449.69,-1.11422
22,86,107.613,590,314.952,1.4455
23,234,191.56,557.451,186.296,-2.86719
24,10,465.076,170.053,1803.36,-1.33637
0,43,720.548,489.426,1144.27,-0.453137
1,283,722.476,568.298,235.038,-0.550577
2,262,69.8461,532.305,699.017,-1.35509
3,271,145.817,578.718,641.707,-1.69656
4,256,398.517,568.13,226.338,0.698613
5,246,630.978,568.886,71.3297,-2.61911
6,110,731.735,547.475,499.101,-0.298724
7,172,357.648,583.422,520.275,-2.26031
8,292,705.588,589.411,193.47,0.96754
9,212,101.953,580.492,1081.78,2.57977
10,46,349.489,362.254,1239.42,-1.8171
11,240,536.74,590,156.094,-0.42949
12,102,414.05,579.653,617.173,-2.8029
13,86,633.749,534.736,782.099,-2.20812
14,279,433.632,588.769,260.485,0.743458
15,70,337.584,558.056,437.325,-2.47936
16,228,217.137,533.376,1051.74,-2.38313
