ID,Mass,X,Y,Speed,Direction
8,197,574.474,573.74,105.482,-2.21552
9,242,482.422,406.296,364.558,-1.57424
10,187,566.408,590,8.2295,-3.08926
11,119,468.853,420.99,388.296,-1.78962
12,51,556.015,517.467,262.865,-1.68399
13,228,65.7556,544.625,209.883,-1.58503
14,108,196.315,563.856,301.624,-1.57101
15,153,711.788,590,30.5905,-1.60438
0,87,341.364,295.471,475.517,-1.57459
1,22,464.511,161.902,699.199,-2.29832
2,264,652.284,419.901,369.513,-1.57706
3,259,310.95,332.459,431.717,-1.59678
4,81,42.2985,331.679,431.966,-1.58
5,107,790,412.783,159.934,2.55086
6,294,166.895,590,327.612,-1.59226
7,130,442.051,590,75.5312,-1.38997
8,197,568.369,575.833,105.482,-2.21552
9,242,482.296,421.291,364.558,-1.57424
10,187,565.352,590,40.7521,-1.77385
11,119,460.424,416.602,388.296,-1.78962
12,51,553.046,531.235,262.865,-1.68399
13,228,65.4569,553.823,209.883,-1.58503
14,108,196.308,541.827,301.624,-1.57101
15,153,711.686,590,10.4257,-1.66946
0,87,341.183,292.02,475.517,-1.57459
1,22,418.013,140.652,699.199,-2.29832
2,264,652.053,438.615,369.513,-1.57706
3,259,309.828,339.38,431.717,-1.59678
4,81,41.9008,338.563,431.966,-1.58
5,107,776.717,425.904,159.934,2.55086
6,294,166.192,561.46,327.612,-1.59226
7,130,443.41,586.784,75.5312,-1.38997
8,197,559.714,577.604,105.482,-2.21552
9,242,482.17,440.499,364.558,-1.57424
10,187,566.846,590,8.50261,-2.88223
11,119,451.995,416.428,388.296,-1.78962
12,51,550.077,549.217,262.865,-1.68399
13,228,65.1583,567.235,209.883,-1.58503
14,108,196.302,524.013,301.624,-1.57101
15,153,711.583,590,31.1466,-1.60378
0,87,341.003,292.88,475.517,-1.57459
1,22,371.514,123.715,699.199,-2.29832
2,264,651.822,461.64,369.513,-1.57706
3,259,308.707,350.613,431.717,-1.59678
4,81,41.5032,349.758,431.966,-1.58
5,107,763.434,443.338,159.934,2.55086
6,294,165.489,537.233,327.612,-1.59226
7,130,444.768,587.88,75.5312,-1.38997
8,197,550.47,589.931,135.56,1.86945
9,242,482.045,464.019,364.558,-1.57424
10,187,569.158,590,45.8085,-2.37454
11,119,443.565,420.567,388.296,-1.78962
12,51,546.879,570.256,262.865,-1.68399
13,228,64.8596,584.958,209.883,-1.58503
14,108,196.295,510.511,301.624,-1.57101
15,153,711.48,590,11.7953,-1.65798
0,87,340.822,298.151,475.517,-1.57459
1,22,325.016,111.187,699.199,-2.29832
2,264,651.59,489.075,369.513,-1.57706
3,259,307.585,366.256,431.717,-1.59678
4,81,41.1055,365.363,431.966,-1.58
5,107,750.151,465.182,159.934,2.55086
6,294,164.786,517.415,327.612,-1.59226
7,130,446.127,590,55.6426,-1.32418
8,197,547.61,590,174.797,-1.80101
9,242,481.919,491.95,364.558,-1.57424
10,187,565.86,590,35.1168,-2.79097
11,119,435.136,429.115,388.296,-1.78962
12,51,542.781,590,263.375,-1.68376
13,228,64.561,590,216.932,-1.58456
14,108,196.289,501.418,301.624,-1.57101
15,153,711.378,590,31.7191,-1.60318
0,87,340.642,307.93,475.517,-1.57459
1,22,278.518,103.167,699.199,-2.29832
2,264,651.359,521.019,369.513,-1.57706
3,259,306.463,386.407,431.717,-1.59678
4,81,40.7078,385.476,431.966,-1.58
5,107,736.868,491.534,159.934,2.55086
6,294,164.083,502.106,327.612,-1.59226
7,130,447.485,589.112,55.6426,-1.32418
8,197,545.559,582.146,163.688,-1.89643
9,242,481.793,524.388,364.558,-1.57424
10,187,562.562,590,46.203,-2.36572
11,119,426.707,442.171,388.296,-1.78962
12,51,537.874,563.682,102.495,-1.3892
13,228,64.2623,572.817,216.932,-1.58456
14,108,196.283,496.834,301.624,-1.57101
15,153,711.275,590,13.1501,-1.64897
0,87,340.461,322.314,475.517,-1.57459
1,22,232.019,99.7532,699.199,-2.29832
2,264,651.128,557.568,369.513,-1.57706
3,259,305.342,411.164,431.717,-1.59678
4,81,40.3102,410.195,431.966,-1.58
5,107,723.585,522.492,159.934,2.55086
6,294,163.38,491.402,327.612,-1.59226
7,130,448.843,590,38.8869,-1.21396
8,197,540.482,574.715,163.688,-1.89643
9,242,481.668,561.432,364.558,-1.57424
10,187,559.264,590,35.6092,-2.75493
11,119,418.278,459.834,388.296,-1.78962
12,51,539.566,554.736,102.495,-1.3892
13,228,63.9637,560.24,216.932,-1.58456
14,108,196.276,496.855,301.624,-1.57101
15,153,711.172,590,32.3074,-1.60259
0,87,340.281,341.403,475.517,-1.57459
1,22,185.521,101.043,699.199,-2.29832
2,264,650.896,590,404.29,-1.57652
3,259,304.22,440.625,431.717,-1.59678
4,81,39.9125,439.618,431.966,-1.58
5,107,710.302,558.154,159.934,2.55086
6,294,162.677,485.402,327.612,-1.59226
7,130,450.202,590,17.1021,-0.652992
8,197,534.427,570.447,163.688,-1.89643
9,242,481.542,590,409.136,-1.57387
10,187,555.966,590,46.6123,-2.35681
11,119,409.848,482.2,388.296,-1.78962
12,51,542.236,552.034,102.495,-1.3892
13,228,63.665,552.367,216.932,-1.58456
14,108,196.27,501.581,301.624,-1.57101
15,153,711.069,590,14.4904,-1.64173
0,87,340.1,365.294,475.517,-1.57459
1,22,139.022,107.136,699.199,-2.29832
2,264,650.665,554.374,404.29,-1.57652
3,259,303.099,474.887,431.717,-1.59678
4,81,39.5149,473.844,431.966,-1.58
5,107,694.636,590,327.313,-1.12346
6,294,161.974,484.205,327.612,-1.59226
7,130,451.56,590,39.299,-1.21787
8,197,529.1,569.128,50.5427,-2.76322
9,242,481.416,553.889,409.136,-1.57387
10,187,552.668,590,36.1402,-2.72031
11,119,401.419,509.368,388.296,-1.78962
12,51,544.177,555.987,58.5303,1.61077
13,228,63.3664,549.295,216.932,-1.58456
14,108,196.263,511.109,301.624,-1.57101
15,153,713.349,590,219.105,-2.64786
0,87,339.92,394.084,475.517,-1.57459
1,22,92.524,118.128,699.199,-2.29832
2,264,650.434,523.647,404.29,-1.57652
3,259,301.977,514.05,431.717,-1.59678
4,81,39.1172,512.969,431.966,-1.58
5,107,708.795,565.389,327.313,-1.12346
6,294,161.271,487.907,327.612,-1.59226
7,130,452.918,590,18.0463,-0.718624
8,197,524.403,572.161,50.5427,-2.76322
9,242,481.291,522.677,409.136,-1.57387
10,187,549.37,590,47.0362,-2.34783
11,119,392.99,541.437,388.296,-1.78962
12,51,543.943,566.735,58.5303,1.61077
13,228,63.0678,551.124,216.932,-1.58456
14,108,196.257,525.536,301.624,-1.57101
15,153,694.056,584.516,219.105,-2.64786
0,87,339.739,427.873,475.517,-1.57459
1,22,46.0257,134.118,699.199,-2.29832
2,264,650.203,497.919,404.29,-1.57652
3,259,300.855,558.211,431.717,-1.59678
4,81,38.7196,557.092,431.966,-1.58
5,107,722.953,545.777,327.313,-1.12346
6,294,160.568,496.607,327.612,-1.59226
7,130,454.277,590,39.7314,-1.22187
8,197,519.707,580.192,50.5427,-2.76322
9,242,481.165,496.464,409.136,-1.57387
10,187,547.387,590,36.7066,-2.6871
11,119,384.561,578.503,388.296,-1.78962
12,51,542.393,577.38,58.5303,1.61077
13,228,62.7691,557.951,216.932,-1.58456
14,108,196.25,544.962,301.624,-1.57101
15,153,674.762,584.031,219.105,-2.64786
0,87,339.559,466.758,475.517,-1.57459
1,22,10,155.204,502.106,0.433395
2,264,649.971,477.287,404.29,-1.57652
3,259,299.734,590,482.848,-1.59403
4,81,38.3219,590,482.364,-1.57904
5,107,737.112,531.26,327.313,-1.12346
6,294,159.865,510.404,327.612,-1.59226
7,130,455.635,590,19.0459,-0.776733
8,197,515.01,590,136.949,-1.92086
9,242,481.04,475.346,409.136,-1.57387
10,187,546.897,586.592,108.775,2.11824
11,119,376.131,590,421.701,-1.77204
12,51,539.352,590,84.442,0.0506474
13,228,62.4705,569.874,216.932,-1.58456
14,108,196.244,569.484,301.624,-1.57101
15,153,655.468,588.641,219.105,-2.64786
0,87,339.379,510.836,475.517,-1.57459
1,22,55.5684,181.484,502.106,0.433395
2,264,649.74,461.848,404.29,-1.57652
3,259,298.612,546.922,482.848,-1.59403
4,81,37.9243,546.959,482.364,-1.57904
5,107,751.27,521.938,327.313,-1.12346
6,294,159.162,529.394,327.612,-1.59226
7,130,456.993,590,40.1834,-1.22596
8,197,510.313,582.33,136.949,-1.92086
9,242,480.914,459.423,409.136,-1.57387
10,187,536.824,590,98.5268,-1.6048
11,119,367.702,553.875,421.701,-1.77204
12,51,552.196,590,241.436,-2.04845
13,228,62.1718,586.991,216.932,-1.58456
14,108,196.237,590,291.213,-1.57102
15,153,636.174,590,215.538,-2.67955
0,87,339.198,560.207,475.517,-1.57459
1,22,101.137,213.057,502.106,0.433395
2,264,649.509,451.702,404.29,-1.57652
3,259,297.49,509.136,482.848,-1.59403
4,81,37.5266,509.21,482.364,-1.57904
5,107,765.429,517.907,327.313,-1.12346
6,294,158.459,553.676,327.612,-1.59226
7,130,458.352,590,20.0887,-0.828226
8,197,505.616,579.951,136.949,-1.92086
9,242,480.788,448.792,409.136,-1.57387
10,187,535.1,588.941,72.4452,-1.47128
11,119,359.273,523.042,421.701,-1.77204
12,51,542.487,570.355,162.844,-2.73641
13,228,61.8732,590,219.627,-1.58439
14,108,196.231,566.171,291.213,-1.57102
15,153,616.881,585.684,215.538,-2.67955
0,87,339.018,590,536.657,-1.57416
1,22,146.705,250.019,502.106,0.433395
2,264,649.277,446.946,404.29,-1.57652
3,259,296.369,476.741,482.848,-1.59403
4,81,37.1289,476.852,482.364,-1.57904
5,107,779.587,519.266,327.313,-1.12346
6,294,157.756,583.349,327.612,-1.59226
7,130,459.71,590,40.6544,-1.23012
8,197,500.919,582.963,136.949,-1.92086
9,242,480.663,443.55,409.136,-1.57387
10,187,535.897,587.287,40.8303,-1.65168
11,119,350.844,497.599,421.701,-1.77204
12,51,527.444,569.161,132.583,2.56532
13,228,61.5746,573.429,219.627,-1.58439
14,108,196.224,547.731,291.213,-1.57102
15,153,597.587,586.757,215.538,-2.67955
0,87,338.837,541.823,536.657,-1.57416
1,22,192.274,292.469,502.106,0.433395
2,264,649.046,447.677,404.29,-1.57652
3,259,295.247,449.833,482.848,-1.59403
4,81,36.7313,449.981,482.364,-1.57904
5,107,793.746,526.114,327.313,-1.12346
6,294,157.053,618.509,327.612,-1.59226
7,130,461.069,591.656,40.6544,-1.23012
8,197,500.919,582.963,136.949,-1.92086
9,242,480.663,443.55,409.136,-1.57387
10,187,535.897,587.287,40.8303,-1.65168
11,119,350.844,497.599,421.701,-1.77204
12,51,527.444,569.161,132.583,2.56532
13,228,61.5746,573.429,219.627,-1.58439
14,108,196.224,547.731,291.213,-1.57102
15,153,597.587,586.757,215.538,-2.67955
0,87,338.837,541.823,536.657,-1.57416
1,22,192.274,292.469,502.106,0.433395
2,264,649.046,447.677,404.29,-1.57652
3,259,295.247,449.833,482.848,-1.59403
4,81,36.7313,449.981,482.364,-1.57904
5,107,790,526.114,154.729,2.68316
6,294,157.053,590,344.643,-1.5912
7,130,461.069,590,21.165,-0.873953
8,197,496.223,590,95.6256,-2.08422
9,242,480.537,443.797,409.136,-1.57387
10,187,535.567,588.705,40.8303,-1.65168
11,119,342.414,477.644,421.701,-1.77204
12,51,516.327,581.873,132.583,2.56532
13,228,61.2759,562.347,219.627,-1.58439
14,108,196.218,534.78,291.213,-1.57102
15,153,578.293,590,203.372,-2.81988
0,87,338.657,499.231,536.657,-1.57416
1,22,237.842,340.505,502.106,0.433395
2,264,648.815,453.995,404.29,-1.57652
3,259,294.126,428.511,482.848,-1.59403
4,81,36.3336,428.696,482.364,-1.57904
5,107,776.125,538.547,154.729,2.68316
6,294,156.35,561.129,344.643,-1.5912
7,130,462.427,590,41.1436,-1.23433
8,197,491.096,586.85,18.3219,-3.12001
9,242,480.411,449.629,409.136,-1.57387
10,187,535.237,590,68.7214,-1.61882
11,119,333.985,463.275,421.701,-1.77204
12,51,505.64,590,234.809,-2.80766
13,228,60.9773,556.85,219.627,-1.58439
14,108,196.212,527.415,291.213,-1.57102
15,153,558.999,589.156,203.372,-2.81988
0,87,340.596,463.593,536.657,-1.57416
1,22,283.411,394.225,502.106,0.433395
2,264,648.583,465.997,404.29,-1.57652
3,259,293.004,412.873,482.848,-1.59403
4,81,35.936,413.095,482.364,-1.57904
5,107,762.25,556.664,154.729,2.68316
6,294,155.647,537.942,344.643,-1.5912
7,130,463.785,590,22.2666,-0.914677
8,197,494.26,590,84.611,-3.08235
9,242,480.286,461.146,409.136,-1.57387
10,187,530.507,584.075,68.7214,-1.61882
11,119,323.436,453.321,421.701,-1.77204
12,51,478.46,584.11,181.315,1.38405
13,228,60.6786,557.037,219.627,-1.58439
14,108,196.205,525.733,291.213,-1.57102
15,153,544.105,590,198.681,-2.90056
0,87,340.416,432.467,536.657,-1.57416
1,22,331.723,454.378,708.443,2.64132
2,264,648.352,483.78,404.29,-1.57652
3,259,291.882,403.018,482.848,-1.59403
4,81,35.5383,403.277,482.364,-1.57904
5,107,748.374,580.564,154.729,2.68316
6,294,154.944,520.537,344.643,-1.5912
7,130,465.144,590,41.6504,-1.23858
8,197,486.875,590,145.161,-2.34508
9,242,480.16,478.445,409.136,-1.57387
10,187,536.646,585.827,167.031,2.48007
11,119,312.262,449.767,116.299,0.156707
12,51,480.765,590,103.975,-0.295734
13,228,60.38,563.007,219.627,-1.58439
14,108,196.199,529.834,291.213,-1.57102
15,153,518.343,590,67.8643,2.12794
0,87,340.235,407.222,536.657,-1.57416
1,22,269.561,494.239,708.443,2.64132
2,264,648.121,507.444,404.29,-1.57652
3,259,290.761,399.042,482.848,-1.59403
4,81,35.1407,399.338,482.364,-1.57904
5,107,734.499,590,323.143,-2.01461
6,294,154.241,509.011,344.643,-1.5912
7,130,463.153,590,23.3875,-0.951073
8,197,477.92,581.476,42.3809,2.94401
9,242,480.034,501.623,409.136,-1.57387
10,187,529.103,590,205.894,-2.26545
11,119,323.749,457.462,116.299,0.156707
12,51,491.739,590,154.562,0.429177
13,228,60.0814,574.856,219.627,-1.58439
14,108,196.192,539.815,291.213,-1.57102
15,153,510.244,590,148.607,-2.59244
0,87,340.055,387.954,536.657,-1.57416
1,22,207.605,539.789,708.443,2.64132
2,264,647.889,537.086,404.29,-1.57652
3,259,289.639,401.044,482.848,-1.59403
4,81,34.743,401.377,482.364,-1.57904
5,107,720.624,566.794,323.143,-2.01461
6,294,153.538,503.464,344.643,-1.5912
7,130,460.66,590,42.1743,-1.24287
8,197,477.616,585.877,42.3809,2.94401
9,242,479.909,530.78,409.136,-1.57387
10,187,515.924,580.16,205.894,-2.26545
11,119,335.237,471.135,116.299,0.156707
12,51,506.696,590,204.358,1.8118
13,228,59.7827,590,174.733,-1.58789
14,108,195.979,556.063,291.213,-1.57102
15,153,496.666,586.664,111.116,2.18075
0,87,339.875,374.763,536.657,-1.57416
1,22,145.443,590,803.284,-2.4557
2,264,647.658,572.803,404.29,-1.57652
3,259,288.518,409.122,482.848,-1.59403
4,81,34.3454,409.492,482.364,-1.57904
5,107,706.749,549.664,323.143,-2.01461
6,294,152.835,503.993,344.643,-1.5912
7,130,459.103,590,31.9139,-0.870745
8,197,473.387,590,131.984,-1.92809
9,242,479.783,566.012,409.136,-1.57387
10,187,502.744,576.395,205.894,-2.26545
11,119,346.724,490.884,116.299,0.156707
12,51,502.818,590,182.571,-2.32854
13,228,59.4841,578.605,174.733,-1.58789
14,108,195.973,578.097,291.213,-1.57102
15,153,492.29,590,193.065,-1.76935
0,87,339.694,367.746,536.657,-1.57416
1,22,83.2802,545.297,803.284,-2.4557
2,264,647.427,590,410.544,-1.57643
3,259,287.396,423.375,482.848,-1.59403
4,81,33.9477,423.781,482.364,-1.57904
5,107,692.873,538.709,323.143,-2.01461
6,294,152.132,510.696,344.643,-1.5912
7,130,458.879,590,47.9933,-0.0326829
8,197,469.624,581.062,53.5134,-2.11826
9,242,479.658,590,405.786,-1.57389
10,187,491.265,564.079,205.894,-2.26545
11,119,358.212,516.807,116.299,0.156707
12,51,492.165,590,181.171,2.45203
13,228,59.1854,573.384,174.733,-1.58789
14,108,195.966,590,276.445,-1.57103
15,153,486.313,577.767,130.109,-2.2347
0,87,339.514,367,536.657,-1.57416
1,22,21.1177,506.866,803.284,-2.4557
2,264,647.195,555.218,410.544,-1.57643
3,259,286.274,443.899,482.848,-1.59403
4,81,33.55,444.343,482.364,-1.57904
5,107,678.998,534.025,323.143,-2.01461
6,294,151.429,523.671,344.643,-1.5912
7,130,461.868,590,63.1751,-0.517688
8,197,462.721,582.758,48.697,2.2995
9,242,479.258,553.032,37.7927,0.210731
10,187,490.7,574.061,409.656,-2.02912
11,119,369.699,549.002,116.299,0.156707
12,51,479.271,590,223.519,-2.24638
13,228,58.8868,574.436,174.733,-1.58789
14,108,195.96,568.628,276.445,-1.57103
15,153,470.796,572.105,130.109,-2.2347
0,87,339.333,372.625,536.657,-1.57416
1,22,10,474.805,688.409,-0.484457
2,264,646.964,526.806,410.544,-1.57643
3,259,285.153,470.793,482.848,-1.59403
4,81,33.1524,471.274,482.364,-1.57904
5,107,665.123,535.711,323.143,-2.01461
6,294,150.726,543.016,344.643,-1.5912
7,130,474.178,590,102.37,2.59556
8,197,453.002,590,106.858,-1.26525
9,242,483.089,560.407,290.453,-2.15586
10,187,472.44,543.478,126.392,0.943785
11,119,381.186,587.567,116.299,0.156707
12,51,470.519,583.18,113.239,-3.11906
13,228,58.5881,581.857,174.733,-1.58789
14,108,195.953,553.625,276.445,-1.57103
15,153,457.208,568.253,76.202,2.30744
0,87,339.153,384.717,536.657,-1.57416
1,22,70.9192,449.212,688.409,-0.484457
2,264,646.733,504.863,410.544,-1.57643
3,259,284.031,504.155,482.848,-1.59403
4,81,32.7547,504.673,482.364,-1.57904
5,107,651.248,543.865,323.143,-2.01461
6,294,150.023,568.828,344.643,-1.5912
7,130,467.099,590,138.115,-2.82007
8,197,440.423,580.588,61.8964,0.181051
9,242,467.049,542.661,290.453,-2.15586
10,187,479.856,560.181,126.392,0.943785
11,119,392.674,590,456.029,-1.31615
12,51,466.295,590,128.545,-2.64815
13,228,58.2895,590,136.147,-1.59273
14,108,195.947,545.091,276.445,-1.57103
15,153,459.117,576.82,76.202,2.30744
0,87,338.972,403.376,536.657,-1.57416
1,22,131.838,430.184,688.409,-0.484457
2,264,646.501,489.485,410.544,-1.57643
3,259,282.91,544.083,482.848,-1.59403
4,81,32.3571,544.638,482.364,-1.57904
5,107,637.372,558.585,323.143,-2.01461
6,294,149.32,590,317.39,-1.59295
7,130,468.044,590,132.923,-2.97975
8,197,434.104,584.752,61.8964,0.181051
9,242,451.009,531.481,290.453,-2.15586
10,187,487.272,583.45,126.392,0.943785
11,119,404.161,552.434,456.029,-1.31615
12,51,457.834,580.822,275.573,2.37369
13,228,57.9909,582.955,136.147,-1.59273
14,108,195.94,543.122,276.445,-1.57103
15,153,449.497,590,124.305,-1.75463
0,87,338.792,428.698,536.657,-1.57416
1,22,192.758,417.821,688.409,-0.484457
2,264,646.27,480.771,410.544,-1.57643
3,259,281.788,590,456.741,-1.59536
4,81,31.9594,590,456.983,-1.5795
5,107,623.497,579.97,323.143,-2.01461
6,294,148.617,564.933,317.39,-1.59295
7,130,459.413,590,138.469,-2.81581
8,197,436.126,590,152.488,-0.479254
9,242,434.968,526.964,290.453,-2.15586
10,187,494.687,590,302.572,-1.32318
11,119,415.648,521.531,456.029,-1.31615
12,51,438.01,590,213.075,-2.76649
13,228,57.6922,582.573,136.147,-1.59273
14,108,195.934,547.818,276.445,-1.57103
15,153,446.803,579.271,152.673,2.45982
0,87,338.611,460.783,536.657,-1.57416
1,22,253.677,412.22,688.409,-0.484457
2,264,646.039,478.819,410.544,-1.57643
3,259,280.666,551.102,456.741,-1.59536
4,81,31.5618,551.065,456.983,-1.5795
5,107,609.622,590,308.765,-2.03687
6,294,147.914,546.628,317.39,-1.59295
7,130,447.106,590,170.636,1.73052
8,197,455.887,584.914,105.462,1.61306
9,242,418.928,529.21,290.453,-2.15586
10,187,502.103,567.428,302.572,-1.32318
11,119,427.136,497.391,456.029,-1.31615
12,51,414.022,586.968,187.234,0.863604
13,228,57.3936,588.954,136.147,-1.59273
14,108,195.927,559.275,276.445,-1.57103
15,153,432.069,590,191.257,-2.34434
0,87,338.431,499.727,536.657,-1.57416
1,22,314.596,413.479,688.409,-0.484457
2,264,645.807,483.727,410.544,-1.57643
3,259,279.545,519.063,456.741,-1.59536
4,81,31.1641,518.991,456.983,-1.5795
5,107,595.747,569.277,308.765,-2.03687
6,294,147.212,535.182,317.39,-1.59295
7,130,443.774,590,183.031,-1.4444
8,197,456.878,590,207.415,-1.75304
9,242,402.888,538.315,290.453,-2.15586
10,187,509.519,551.715,302.572,-1.32318
11,119,438.623,480.111,456.029,-1.31615
12,51,425.368,590,239.852,-1.03889
13,228,57.0949,590,129.792,-1.59381
14,108,195.921,577.592,276.445,-1.57103
15,153,418.707,583.177,191.257,-2.34434
0,87,338.25,545.63,536.657,-1.57416
1,22,375.515,421.696,688.409,-0.484457
2,264,645.576,495.594,410.544,-1.57643
3,259,278.423,493.983,456.741,-1.59536
4,81,30.7665,493.874,456.983,-1.5795
5,107,581.871,555.511,308.765,-2.03687
6,294,146.509,530.695,317.39,-1.59295
7,130,443.776,587.176,183.031,-1.4444
8,197,459.129,574.646,207.415,-1.75304
9,242,386.847,554.379,290.453,-2.15586
10,187,516.935,542.961,302.572,-1.32318
11,119,450.11,469.788,456.029,-1.31615
12,51,433.828,569.826,239.852,-1.03889
13,228,56.7963,583.982,129.792,-1.59381
14,108,195.914,590,247.7,-1.57106
15,153,405.344,583.312,191.257,-2.34434
0,87,338.07,590,518.997,-1.57427
1,22,436.435,436.969,688.409,-0.484457
2,264,645.345,514.516,410.544,-1.57643
3,259,277.301,475.958,456.741,-1.59536
4,81,30.3688,475.814,456.983,-1.5795
5,107,567.996,548.802,308.765,-2.03687
6,294,145.806,533.264,317.39,-1.59295
7,130,445.404,584.113,183.031,-1.4444
8,197,460.308,568.881,207.415,-1.75304
9,242,370.807,577.498,290.453,-2.15586
10,187,524.35,541.263,302.572,-1.32318
11,119,461.598,466.522,456.029,-1.31615
12,51,441.733,561.468,239.852,-1.03889
13,228,56.4977,585.021,129.792,-1.59381
14,108,195.908,572.286,247.7,-1.57106
15,153,391.981,590,151.07,-2.6563
0,87,337.89,545.255,518.997,-1.57427
1,22,497.354,459.396,688.409,-0.484457
2,264,645.113,540.592,410.544,-1.57643
3,259,276.18,465.088,456.741,-1.59536
4,81,29.9711,464.907,456.983,-1.5795
5,107,554.121,549.247,308.765,-2.03687
6,294,145.103,542.986,317.39,-1.59295
7,130,447.617,587.311,183.031,-1.4444
8,197,458.709,575.105,207.415,-1.75304
9,242,354.767,590,337.266,-2.06644
10,187,531.766,546.718,302.572,-1.32318
11,119,473.085,470.409,456.029,-1.31615
12,51,451.832,556.324,239.852,-1.03889
13,228,56.199,590,80.3394,-1.60798
14,108,195.902,561.726,247.7,-1.57106
15,153,378.619,590,133.631,-3.13374
0,87,337.709,507.761,518.997,-1.57427
1,22,558.273,489.074,688.409,-0.484457
2,264,644.882,573.92,410.544,-1.57643
3,259,275.058,461.47,456.741,-1.59536
4,81,29.5735,461.252,456.983,-1.5795
5,107,543.653,548.993,308.765,-2.03687
6,294,144.4,559.961,317.39,-1.59295
7,130,449.152,590,101.986,-1.33776
8,197,455.449,581.464,59.8687,1.99811
9,242,338.727,567.584,337.266,-2.06644
10,187,535.775,567.376,302.572,-1.32318
11,119,484.573,481.549,456.029,-1.31615
12,51,464.271,563.515,193.888,1.19553
13,228,55.9004,589.224,80.3394,-1.60798
14,108,195.895,558.418,247.7,-1.57106
15,153,365.256,590,150.87,-2.65881
0,87,337.529,477.618,518.997,-1.57427
1,22,619.192,526.103,688.409,-0.484457
2,264,644.651,590,398.653,-1.5766
3,259,273.937,465.201,456.741,-1.59536
4,81,29.1758,464.948,456.983,-1.5795
5,107,529.777,564.04,308.765,-2.03687
6,294,143.697,584.286,317.39,-1.59295
7,130,450.147,581.065,148.075,1.16721
8,197,454.327,590,51.9547,-2.73137
9,242,322.686,552.518,337.266,-2.06644
10,187,543.19,587.434,302.572,-1.32318
11,119,496.06,500.039,456.029,-1.31615
12,51,471.377,588.904,193.888,1.19553
13,228,55.6017,590,64.4905,-1.61712
14,108,195.889,562.46,247.7,-1.57106
15,153,351.893,590,133.67,-3.11623
0,87,337.348,454.923,518.997,-1.57427
1,22,680.112,570.58,688.409,-0.484457
2,264,644.419,557.583,398.653,-1.5766
3,259,273.937,465.201,456.741,-1.59536
4,81,29.1758,464.948,456.983,-1.5795
5,107,529.777,564.04,308.765,-2.03687
6,294,143.697,584.286,317.39,-1.59295
7,130,450.147,581.065,148.075,1.16721
8,197,454.327,590,51.9547,-2.73137
9,242,322.686,552.518,337.266,-2.06644
10,187,543.19,587.434,302.572,-1.32318
11,119,496.06,500.039,456.029,-1.31615
12,51,471.377,588.904,193.888,1.19553
13,228,55.6017,590,64.4905,-1.61712
14,108,195.889,562.46,247.7,-1.57106
15,153,351.893,590,133.67,-3.11623
0,87,337.348,454.923,518.997,-1.57427
1,22,680.112,570.58,688.409,-0.484457
2,264,644.419,557.583,398.653,-1.5766
3,259,272.815,476.381,456.741,-1.59536
4,81,28.7782,476.091,456.983,-1.5795
5,107,515.902,586.535,308.765,-2.03687
6,294,142.994,590,311.452,-1.59337
7,130,459.64,590,105.802,-2.65323
8,197,445.885,590,164.713,-1.24712
9,242,306.646,544.9,337.266,-2.06644
10,187,550.606,590,279.57,-1.30233
11,119,507.547,525.976,456.029,-1.31615
12,51,478.484,590,329.56,-1.35346
13,228,55.3031,590,10.2999,-1.86497
14,108,195.882,573.95,247.7,-1.57106
15,153,338.531,590,150.698,-2.661
0,87,337.168,439.773,518.997,-1.57427
1,22,741.031,590,794.377,-0.69683
2,264,644.188,532.713,398.653,-1.5766
3,259,271.693,495.107,456.741,-1.59536
4,81,28.3805,494.781,456.983,-1.5795
5,107,502.027,590,325.458,-2.01123
6,294,142.291,566.409,311.452,-1.59337
7,130,449.936,590,137.812,2.21436
8,197,451.484,577.286,46.5178,0.22931
9,242,290.606,544.828,337.266,-2.06644
10,187,558.022,570.591,279.57,-1.30233
11,119,519.035,559.46,456.029,-1.31615
12,51,485.59,565.365,329.56,-1.35346
13,228,55.0045,590,64.3597,-1.61722
14,108,195.876,590,186.553,-1.57114
15,153,325.168,590,133.747,-3.09915
0,87,336.987,432.268,518.997,-1.57427
1,22,790,546.662,737.727,-2.51368
2,264,643.957,515.486,398.653,-1.5766
3,259,270.572,521.476,456.741,-1.59536
4,81,27.9829,521.114,456.983,-1.5795
5,107,488.152,568.204,325.458,-2.01123
6,294,141.588,550.461,311.452,-1.59337
7,130,441.667,590,200.772,-1.99531
8,197,456.014,585.987,46.5178,0.22931
9,242,274.565,552.4,337.266,-2.06644
10,187,565.438,558.825,279.57,-1.30233
11,119,530.522,590,419.101,-1.29315
12,51,492.696,548.374,329.56,-1.35346
13,228,54.7058,590,12.2754,-1.81655
14,108,195.869,578.989,186.553,-1.57114
15,153,311.805,590,150.55,-2.66288
0,87,336.807,432.504,518.997,-1.57427
1,22,730.299,511.065,737.727,-2.51368
2,264,643.725,506.002,398.653,-1.5766
3,259,270.681,554.221,456.741,-1.59536
4,81,27.5852,555.189,456.983,-1.5795
5,107,474.276,554.15,325.458,-2.01123
6,294,140.885,542.256,311.452,-1.59337
7,130,433.397,579.447,200.772,-1.99531
8,197,460.544,590,167.391,-1.29675
9,242,257.294,569.08,337.266,-2.06644
10,187,572.854,554.802,279.57,-1.30233
11,119,542.009,557.437,419.101,-1.29315
12,51,499.803,539.126,329.56,-1.35346
